"gene","Sample_111475","Sample_111476","Sample_116059","Sample_116060"
"Gm37909",0.0553645493454284,0.0771943423945931,0,0.0585076356997222
"Gm47280",0,0,0,0
"Cnnm3",28.3651041146412,27.3074986220873,20.8219209328207,18.7809510596108
"Gm38033",0,0,0,0
"Ankrd23",0.0922742489090474,0.0964929279932414,0.0345305488106479,0.175522907099167
"Gm42417",0,0,0,0
"Ankrd39",10.9252710708312,12.3510947831349,10.1174508015198,9.06868353345695
"Sema4c",10.7407225730131,11.0773881336241,8.14920951931291,7.81076936591292
"D430040D24Rik",1.45793313276295,0.984227865531062,0.932324817887494,0.848360717645973
"Fam178b",0.0553645493454284,0.0771943423945931,0,0.0585076356997222
"Gm6428",0,0,0,0
"Gm24133",0,0,0,0
"Cox5b",62.1928437646979,39.6392948196236,44.4753468681145,24.5439531760335
"Actr1b",402.980099835592,306.075567594562,368.026589223885,262.465253748954
"4933424G06Rik",1.03347158778133,0.714047667149986,0.65608042740231,1.14089889614458
"Gm33533",0.959652188654093,1.46669250549727,0.759672073834254,2.10627488519
"Zap70",8.3785018009415,6.58081768913906,3.66023817392868,2.80836651358667
"Gm18828",0,0,0,0.0877614535495834
"Tmem131",47.853425484232,47.2043403742937,46.1328132110256,49.0586525342171
"Gm37506",0.0184548497818095,0.0192985855986483,0,0
"Gm38115",0.166093648036285,0.540360396762152,0,0.643583992696945
"F830112A20Rik",0.387551845417999,1.00352645112971,0.0345305488106479,0.409553449898056
"Rpl12-ps1",0,0,0,0
"n-R5s210",0,0,0,0
"Vwa3b",1.34720403407209,2.04565007345672,1.41575250123656,2.39881306368861
"Gm37020",0.239913047163523,0.135090099190538,0.379836036917127,0.234030542798889
"Cnga3",0.996561888217711,1.79476846067429,1.13950811075138,1.25791416754403
"1700074A21Rik",0,0.0192985855986483,0,0.0292538178498611
"Inpp4a",463.272094072763,413.356404937447,460.879234975718,434.945763791735
"4930439A04Rik",0,0.250881612782428,0,0.292538178498611
"Gm37135",0.110729098690857,0.11579151359189,0,0.146269089249306
"Coa5",143.264998856187,149.506142632728,179.282609424884,194.099081433829
"Unc50",20.0973314123905,18.0634761203348,18.8882101994244,14.5684012892308
"Mgat4a",65.5516264249872,59.8449139414083,70.2351362808579,77.4348558485824
"4930594C11Rik",0.110729098690857,0.0771943423945931,0.0690610976212958,0.204776724949028
"Gm43213",0.0184548497818095,0.0385971711972965,0,0
"2010300C02Rik",66.4928237638595,63.0098819795866,60.2903382233913,52.8031412189993
"4930556I23Rik",0,0.0964929279932414,0,0
"4930470B04Rik",0.0553645493454284,0.173687270387834,0,0.146269089249306
"Gm19863",0.147638798254476,0.212284441585131,0,0.204776724949028
"Tsga10",8.9690569939594,13.7405929462376,13.3633223897207,21.7355866624468
"Gm26805",7.08666231621484,3.41584965096074,11.2224283634606,6.11404793062098
"Lipt1",7.30812051359655,5.92466577878502,8.70169830028327,5.49971775577389
"Mitd1",2.87895656596228,2.35442744303509,4.66162408943747,3.65672723123264
"Mrpl30",61.4361949236437,45.2551832288302,65.2627372521246,43.822219139092
"Lyg2",0.166093648036285,0.694749081551338,0.17265274405324,1.25791416754403
"Gm15457",0,0.0578957567959448,0,0
"Lyg1",0,0,0,0
"Gm23409",0,0,0,0
"Txndc9",36.5406025679828,30.8970355434359,40.9532308894284,38.3517552011679
"Eif5b",58.9078805035358,49.9640381149004,85.0142111718152,74.2754435207974
"Rev1",33.6431911522387,42.3796939746316,37.9490731429021,58.1273360676741
"Gm37062",0.0553645493454284,0.154388684789186,0,0.0585076356997222
"Gm5099",0,0,0,0
"Aff3",104.472904614823,117.0652202414,101.968710637843,108.326887498036
"Gm16150",1.23647493538123,0.366673126374317,1.89918018458564,1.14089889614458
"Gm16151",0,0.0192985855986483,0,0.0292538178498611
"Gm16152",0.110729098690857,0.270180198381076,0.138122195242592,0.0585076356997222
"Gm34727",0.0369096995636189,0.0578957567959448,0,0.0585076356997222
"Gm38135",0,0,0,0
"2610300A13Rik",0,0,0,0
"Lonrf2",819.450694861686,638.146329990503,935.639750573316,833.850823992442
"Chst10",70.8481683123666,49.6938579165193,64.7447790199648,48.9416372628177
"Gm37707",0.0553645493454284,0.135090099190538,0.0345305488106479,0.0585076356997222
"Gm6621",0.0369096995636189,0.0385971711972965,0,0.0292538178498611
"Nms",1.91930437730819,0.501763225564855,2.20995512388147,0.819106899796112
"Pdcl3",18.0303882368279,25.3969386478211,15.3660942207383,18.6054281525117
"Gm37309",0.0922742489090474,0.44386746876891,0.138122195242592,0.5265687212975
"Gm37821",0,0,0,0
"Gm37091",0,0,0,0
"Mir6349",0,0,0,0
"Npas2",11.331277766031,10.4212362232701,11.9475698884842,11.3212275078963
"Gm20428",0.0369096995636189,0,0,0
"Gm3617",0,0.0192985855986483,0,0.0292538178498611
"Rpl31",4.07852180177989,3.57023833574993,4.04007421084581,3.33493523488417
"Tbc1d8",31.3732446290761,25.5513273326103,29.9725163676424,25.2167909865803
"Gm37265",0.0369096995636189,0,0,0.117015271399444
"Gm24826",0,0,0,0
"ENSMUSG00000104827",0,0,0,0
"Cnot11",39.0504621383088,35.8953692134858,43.9228580871441,33.6126367094904
"Gm15832",0.203003347599904,0.424568883170262,0.17265274405324,0.614330174847084
"Snord89",0.0184548497818095,0.0578957567959448,0,0.146269089249306
"Rnf149",13.6934985381026,11.4054640888011,12.1202226325374,12.3158573147915
"Gm23722",0,0.0192985855986483,0,0.0292538178498611
"Gm5100",0.0369096995636189,0,0,0
"Creg2",82.2901751770884,75.3030810059256,86.2918414778091,92.67609494836
"D930019O06Rik",1.12574583669038,0.945630694333765,1.55387469647916,0.906868353345695
"Rfx8",0.516735793890665,0.405270297571614,0.725141525023606,0.26328436064875
"Gm3646",0,0,0,0
"1700066B17Rik",0.0553645493454284,0.0192985855986483,0.0345305488106479,0.0292538178498611
"Map4k4",61.3439206747347,90.3559777728712,59.9105021864741,91.5351960522155
"4930456G14Rik",0.848923089963236,1.10001937912295,0.932324817887494,1.52119852819278
"Il1r2",0.572100343236094,0.482464639966207,0.517958232159719,0.585076356997222
"Gm16894",1.7532107292719,1.44739391989862,2.34807731912406,2.01851343164042
"Gm37347",0,0.0192985855986483,0,0
"Il1r1",1.23647493538123,1.38949816310268,1.31216085480462,1.9600057959407
"Gm38070",0,0,0.0345305488106479,0
"Il1rl2",0.0922742489090474,0.289478783979724,0.310774939295831,0.409553449898056
"Gm17970",0,0.0578957567959448,0,0
"Il1rl1",0,0.0964929279932414,0,0.0877614535495834
"Il18r1",0.0184548497818095,0,0,0
"Il18rap",0.110729098690857,0,0.0690610976212958,0.204776724949028
"Gm35801",0,0,0,0
"Slc9a4",0,0.0385971711972965,0,0
"Gm37435",0,0,0,0
"Slc9a2",7.32657536337836,4.86324357085937,8.18374006812356,4.70986467382764
"Gm37623",0,0,0,0
"Gm37915",0.0369096995636189,0.0192985855986483,0.0690610976212958,0.117015271399444
"Mfsd9",1.21802008559942,1.40879674870132,1.51934414766851,1.34567562109361
"Tmem182",0.110729098690857,0.11579151359189,0.0345305488106479,0.321791996348472
"Gm5973",0,0,0,0
"4930448I06Rik",0,0,0,0
"Gm28634",0,0,0,0
"Gm29260",0,0,0,0
"Gm5267",0,0,0,0
"Gm8176",0,0,0,0
"Gm9915",0,0,0,0.0585076356997222
"Gm29664",0,0,0,0
"Gm28175",0.33218729607257,0.212284441585131,0.0345305488106479,0.204776724949028
"Gm28140",0,0,0,0
"Gm37047",0,0.0192985855986483,0.0345305488106479,0
"Pantr1",2.62058866901694,3.66673126374317,1.51934414766851,2.92538178498611
"4930420N18Rik",0.0184548497818095,0.0385971711972965,0,0.0292538178498611
"Gm20646",1.162655536254,1.52458826229321,0.310774939295831,0.819106899796112
"Pou3f3",43.3688969872522,71.2310794446108,16.1602968433832,35.6896577768306
"Pantr2",0.369096995636189,0.521061811163503,0.103591646431944,1.14089889614458
"Dalir",0.33218729607257,0.714047667149986,0.103591646431944,0.5265687212975
"Mrps9",21.499899995808,20.2635148785807,23.6534259352938,18.546920516812
"Gm23126",0,0.0771943423945931,0,0
"Gpr45",19.3591374211181,19.3178841842469,17.0926216612707,20.1266266807045
"Gm24001",0,0,0,0
"Tgfbrap1",78.0455597272722,77.8311957193485,72.9630496368991,76.9960485808345
"Gm28782",0,0,0,0.0292538178498611
"8430432A02Rik",0.258367896945333,0.887734937537821,0.483427683349071,0.760599264096389
"AI597479",75.8125229036733,58.7062973910881,98.5847168543998,80.7405372656167
"Fhl2",11.3128229162492,8.06680878023498,9.04700378838975,5.58747920932348
"Gm8210",0.0369096995636189,0,0.0345305488106479,0
"Gm29040",0,0,0,0
"Gm29610",0.0184548497818095,0,0.0690610976212958,0.0292538178498611
"Gm29041",0,0,0,0
"Nck2",29.250936904168,28.5233095148022,23.4117120936193,19.0734892381095
"Gm37536",0.0553645493454284,0.270180198381076,0,0.0877614535495834
"Gm38228",0.0184548497818095,0.212284441585131,0.17265274405324,0.292538178498611
"1500015O10Rik",0.0369096995636189,0.270180198381076,0,0.117015271399444
"Gm29155",0.0369096995636189,0.0964929279932414,0.103591646431944,0.0585076356997222
"Gm29157",0.0369096995636189,0.0385971711972965,0,0.117015271399444
"Gm29156",0.0738193991272379,0.0578957567959448,0.276244390485183,0.409553449898056
"Uxs1",9.52270248741369,10.2475489528822,13.5014445849633,12.9301874896386
"Gm16103",0.110729098690857,0.11579151359189,0.0690610976212958,0.0877614535495834
"Gm19587",0.0553645493454284,0.0771943423945931,0.103591646431944,0
"Gm8241",0,0,0,0
"Gm26352",0,0,0,0
"Gm24180",0,0,0,0
"Tpp2",79.6880413578533,60.7712460501434,113.605505587032,86.0354782964416
"Mettl21c",0.461371244545237,0.231583027183779,0.310774939295831,0.438807267747917
"Gm15838",0,0.0192985855986483,0,0
"Gm8251",0,0,0,0.0877614535495834
"Tex30",3.93088300352542,2.58601047021887,5.35223506565043,3.86150395618167
"Gm29247",0,0,0,0
"Kdelc1",1.51329768210838,1.87196280306888,2.03730237982823,1.93075197809083
"Bivm",25.8552445443151,26.7478396397265,33.736346188003,37.0060795800743
"Ercc5",20.1896056612996,22.5214493936225,19.8205350173119,24.5439531760335
"Mettl21e",0,0,0,0
"Gm15833",0.0738193991272379,0.0771943423945931,0.0345305488106479,0.0877614535495834
"Gm5700",0,0,0,0
"Gm28893",0,0,0,0
"Txn-ps1",0.0184548497818095,0,0.0690610976212958,0
"Gulp1",2.12230772490809,4.12989731811073,1.93371073339628,4.85613376307695
"Gm37626",0,0.289478783979724,0,0.146269089249306
"Gm16102",0,0,0,0.0292538178498611
"4930521E06Rik",0,0,0,0
"Gm38110",0,0,0,0.0292538178498611
"Gm3489",0,0,0,0
"Gm19480",0,0,0,0
"Gm3496",0,0,0,0
"Gm5268",0,0,0,0
"Col3a1",0.738193991272379,1.42809533429997,0.138122195242592,0.585076356997222
"Gm47302",0,0,0,0
"Col5a2",0.664374592145141,0.791242009544579,0.345305488106479,0.819106899796112
"Gm38211",0.0369096995636189,0,0,0.0292538178498611
"Gm8296",0,0,0,0
"Gm7063",0,0,0,0
"Gm8304",0,0,0,0
"Gm23216",0,0,0,0
"Gm23974",0.0184548497818095,0,0,0
"Gm8307",0,0.0192985855986483,0,0
"Gm23984",0,0,0,0
"Wdr75",40.9328568160534,30.5882581738575,54.730919864877,41.9499747967009
"Gm28906",0,0.0771943423945931,0.0690610976212958,0
"Gm5526",0,0,0.103591646431944,0
"Gm5269",0,0,0,0
"Gm18303",0,0,0,0
"Slc40a1",1.38411373363571,2.62460764141617,1.51934414766851,2.28179779228917
"Gm9496",0,0,0,0
"Rpl23a-ps1",0,0,0,0
"Gm3852",0,0,0,0
"Stk-ps2",0,0,0,0
"Gm18849",0,0,0,0
"Dnah7b",3.85706360439818,7.44925404107823,3.10774939295831,12.7839184003893
"n-R5s211",0,0,0,0
"Gm8326",0.35064214585438,0.308777369578372,0.138122195242592,0.146269089249306
"Dnah7c",1.38411373363571,2.10354583025266,1.17403865956203,2.89612796713625
"Slc39a10",62.5803956101159,41.1445844963181,73.653660613112,61.2282407597593
"Gm28151",0.922742489090474,2.00705290225942,1.55387469647916,3.5397119598332
"Gm37393",0.0184548497818095,0,0.0690610976212958,0
"Gm28527",0.0184548497818095,0,0,0
"Gm28825",0,0,0,0
"Gm28826",0,0,0,0
"Gm4852",0,0.0578957567959448,0,0.0292538178498611
"Gm38090",0,0,0,0
"Mir6350",0,0,0,0
"Gm18117",0,0,0,0
"Gm37196",0,0,0,0
"Gm8337",0.129183948472666,0.212284441585131,0.379836036917127,0.175522907099167
"Gm22419",0,0,0,0
"Gm23829",0,0,0,0
"Gm19206",0,0,0,0
"Gm5974",0.184548497818095,0.0964929279932414,0.207183292863888,0
"Gm23240",0,0,0,0
"Gm28830",0,0,0,0
"Gm8354",0,0,0,0
"Gm19124",0,0,0,0
"Gm8357",0.129183948472666,0.0771943423945931,0.103591646431944,0.0877614535495834
"Gm22693",0,0,0,0
"Gm28740",0,0,0,0
"Gm8367",0,0,0,0
"C230029F24Rik",0,0,0,0
"Gm6757",0,0,0,0
"Gm3605",0,0,0,0
"Gm28388",0,0,0,0
"Gm8384",0,0,0,0
"4933411E06Rik",0,0,0,0
"Gm8391",0,0,0,0
"Gm27330",0,0,0,0
"Gm29665",0,0,0,0
"Gm20118",0,0,0,0
"Gm25843",0,0,0,0
"Gm28321",0,0,0,0
"Tmeff2",47.8718803340138,43.6341020385437,52.8317396802913,48.5905914486193
"Gm28322",0,0.0385971711972965,0,0.0877614535495834
"Gm25736",0,0,0,0.0292538178498611
"Gm28319",0,0.0771943423945931,0.103591646431944,0.0585076356997222
"Gm28320",0.0553645493454284,0.231583027183779,0.103591646431944,0.760599264096389
"Gm29325",0.479826094327046,0.347374540775669,0.483427683349071,1.17015271399444
"9330175M20Rik",0.387551845417999,0.308777369578372,0.414366585727775,0.78985308194625
"Cavin2",4.52143819654332,4.12989731811073,3.2458715882009,4.03702686328083
"Gm5253",0.0184548497818095,0,0,0.0292538178498611
"1700072G22Rik",0,0,0,0
"Nabp1",10.2424416289043,7.50714979787418,14.8826665373893,11.4674965971456
"Gm17767",0.369096995636189,0.270180198381076,0.448897134538423,0.26328436064875
"Gm37535",0,0,0,0
"Gm28055",0.0184548497818095,0.11579151359189,0.0345305488106479,0.146269089249306
"Myo1b",19.2114986228637,15.5160628213132,27.9352139878142,21.267525576849
"Gm29453",0.0553645493454284,0,0,0.0877614535495834
"Gm28323",0,0,0,0.0292538178498611
"Gm8419",0,0.0192985855986483,0,0.0585076356997222
"Gm27607",0,0.0192985855986483,0,0
"Gm8420",4.22616060003437,1.44739391989862,9.42683982530688,4.94389521662653
"Stat4",0.0369096995636189,0.0771943423945931,0,0.175522907099167
"Gm28177",0,0.11579151359189,0,0
"Gm3940",0.0184548497818095,0,0.0345305488106479,0
"Gm31812",0.590555193017903,0.714047667149986,0.621549878591663,0.614330174847084
"Stat1",10.8145419721403,7.7966285818539,9.39230927649623,11.1164507829472
"Gm18301",0,0.0192985855986483,0,0
"Gls",288.910673334227,226.681186441723,341.61071938374,290.78294942762
"Gm5975",0,0,0,0
"Gm23460",0,0,0,0
"Nab1",18.4363949320277,26.7092424685292,24.7238729484239,32.237707270547
"Gm5976",0.129183948472666,0.231583027183779,0.0690610976212958,0.0585076356997222
"Rps27a-ps1",0.0553645493454284,0.231583027183779,0.0690610976212958,0.26328436064875
"Gm553",0.0184548497818095,0.192985855986483,0,0.292538178498611
"Gm28178",0,0,0,0
"Gm5527",0,0,0,0
"Nemp2",2.63904351879875,3.49304399335534,1.83011908696434,5.29494103082486
"Gm37242",0.239913047163523,0.289478783979724,0.138122195242592,0.321791996348472
"Mfsd6",133.963754566155,124.167099741703,138.950928414047,133.426663213217
"Gm29670",0.0922742489090474,0.0964929279932414,0.0690610976212958,0.117015271399444
"Gm28650",0,0.0385971711972965,0,0.0585076356997222
"Inpp1",47.4843284885958,44.8499129312586,45.9601604669724,45.1971485780354
"Hibch",17.4398330438099,15.7090486772997,19.1299240410989,20.0388652271549
"Gm16107",0,0.0578957567959448,0,0.0292538178498611
"1700019D03Rik",4.39225424807065,4.95973649885261,4.00554366203516,5.7922559342725
"Mstn",0.0738193991272379,0.0964929279932414,0,0.0877614535495834
"Gm24349",0,0,0,0
"1700019A02Rik",0.0553645493454284,0.385971711972965,0.17265274405324,0.26328436064875
"Pms1",5.90555193017903,18.545940760301,6.07737659067403,23.5200695512883
"Gm28777",0.0184548497818095,0.0578957567959448,0,0.0292538178498611
"Ormdl1",3.45105690919837,3.14566945257967,4.62709354062682,3.48120432413347
"Gm28778",0,0,0,0
"Osgepl1",9.83643493370445,8.08610736583363,12.3964670230226,9.91704425110292
"Gm28551",0.0553645493454284,0.0964929279932414,0.17265274405324,0.0877614535495834
"Gm18800",0.0738193991272379,0.0771943423945931,0,0
"Asnsd1",3.56178600788923,2.62460764141617,3.90195201560321,4.44658031317889
"Gm28779",0,0,0,0
"Gm6799",0,0,0,0
"Gm6801",0,0,0,0
"Dnah7a",4.0969766515617,3.53164116455263,4.38537969895229,4.41732649532903
"Gm25240",0,0,0,0
"Stk17b",0.756648841054188,2.72110056940941,0.690610976212958,2.74985887788695
"Gm37863",0,0,0,0.0292538178498611
"Hecw2",63.2263153524792,78.8926179272741,77.4174904334726,99.6092497787771
"Mir7681",0,0,0,0
"Gm24251",0,0,0,0
"Gm37633",0.184548497818095,0.250881612782428,0.0690610976212958,0.5265687212975
"Gm25829",0,0,0,0
"Ccdc150",0.184548497818095,0.328075955177021,0.0690610976212958,0.234030542798889
"Gtf3c3",32.7573583627118,30.4145709034697,44.2681635752506,44.1147573175906
"Gm34066",0.0184548497818095,0.0192985855986483,0,0.0585076356997222
"Pgap1",76.9013590408001,74.9943036363472,83.1495615360402,111.486299825821
"Gm36955",0.166093648036285,0.0771943423945931,0,0
"Gm19637",0,0,0,0
"Ankrd44",19.9681474639178,24.856578251059,20.4766154447142,31.798900002799
"4930444A19Rik",0.0369096995636189,0.0964929279932414,0,0.117015271399444
"Gm37370",0.129183948472666,0.212284441585131,0.103591646431944,0.146269089249306
"Gm24053",0,0,0,0
"A130048G24Rik",0.0184548497818095,0.347374540775669,0,0.409553449898056
"Sf3b1",189.955768804165,171.506530215187,242.266330455506,245.439531760335
"E330011M16Rik",0.0738193991272379,0.250881612782428,0.276244390485183,0.117015271399444
"Coq10b",23.2715655748617,18.931912472274,31.6645132593641,28.3176956786656
"Gm17971",0.0738193991272379,0.0385971711972965,0.0690610976212958,0.0585076356997222
"Hspd1",71.1065362093119,50.9096688092341,88.6399187969332,59.9410727743654
"Hspe1",17.4029233442463,12.9686495222916,26.5194614865776,16.4113918137721
"Gm5147",0.0369096995636189,0.0385971711972965,0.0345305488106479,0.0292538178498611
"Gm16581",0,0,0,0.0292538178498611
"Mob4",68.7443154372403,63.2993607635663,108.529514911866,99.1704425110292
"Gm6822",0.0738193991272379,0.0578957567959448,0.0690610976212958,0.234030542798889
"Rftn2",2.80513716683504,18.2564619763213,2.20995512388147,20.857972126951
"Gm10561",0.479826094327046,1.83336563187159,0.276244390485183,1.84299052454125
"Mars2",21.9428163905715,32.7304011753075,28.3150500247313,37.8544402977203
"Boll",0.129183948472666,0.212284441585131,0.0345305488106479,0.321791996348472
"Gm8292",0.645919742363331,0.347374540775669,0.794202622644902,0.351045814198333
"Gm29138",0.0184548497818095,0,0,0
"Gm8531",0,0,0,0.0292538178498611
"Plcl1",72.7859275394566,92.8068981438995,90.7462822743827,126.142462568601
"Gm38056",0.387551845417999,1.0807207935243,0.0690610976212958,1.08239126044486
"Gm6644",0,0,0,0
"Gm37382",0.110729098690857,0.617554739156745,0.103591646431944,0.585076356997222
"9130227L01Rik",0,0,0,0
"Gm36986",0,0,0,0
"1700003I22Rik",0,0,0,0
"Gm28900",0,0,0,0
"Gm28240",0,0,0,0
"Hsfy2",0,0,0,0
"Satb2",15.8158062630107,7.46855262667688,22.5829789221637,12.1110805898425
"9130024F11Rik",3.39569235985294,1.6789769470824,4.04007421084581,1.87224434239111
"Gm4081",0.0922742489090474,0.0385971711972965,0.0690610976212958,0.0877614535495834
"Gm23943",0,0.0192985855986483,0,0
"1700126A01Rik",0,0,0,0
"BC055402",0.0184548497818095,0.0192985855986483,0,0
"Gm5254",0,0,0,0
"4930558J18Rik",0.110729098690857,0,0,0
"1700066M21Rik",17.7904751896643,20.3600078065739,28.8675388057017,26.3869437005747
"Tyw5",4.37379939828884,4.53516761568234,6.31909043234857,6.02628647707139
"Maip1",14.5977861774113,12.5054834679241,20.78739038401,16.7331838101206
"Gm22371",0,0,0,0
"Gm24014",0,0,0,0
"Gm8581",0,0,0,0
"Gm37373",0,0,0,0
"Gm17929",0,0,0,0.0292538178498611
"Spats2l",61.9713855673162,43.2288317409721,78.0045097632536,44.6120722210382
"Gm17234",0,0.0771943423945931,0,0.117015271399444
"Kctd18",12.5123881520668,11.521255602393,13.2597307432888,14.1295940214829
"Sgol2a",0.590555193017903,0.366673126374317,0.690610976212958,0.468061085597778
"Aox1",2.39913047163523,2.14214300144996,2.27901622150276,3.21791996348472
"Aox3",0.498280944108856,0.694749081551338,0.17265274405324,0.78985308194625
"Gm24548",0,0,0,0
"Aox4",0.129183948472666,0.135090099190538,0.17265274405324,0.26328436064875
"Gm15759",0,0.0192985855986483,0,0
"Aox2",0.110729098690857,0.0192985855986483,0,0
"Gm37607",0.258367896945333,0.771943423945931,0.310774939295831,0.877614535495834
"Bzw1",131.749172592338,107.51242037007,179.800567657044,171.368864964486
"Clk1",13.3428563922482,14.0879674870132,14.3301777564189,18.8102048774607
"Ppil3",20.5033381075903,14.4546406133876,27.3136641092225,20.1851343164042
"Nif3l1",34.7135724395836,28.7548925419859,42.8869416228247,33.5541290737907
"Orc2",36.0054119243103,28.6583996139927,46.4781186991321,42.973858421446
"Gm23966",0,0.0192985855986483,0.138122195242592,0.0585076356997222
"Gm15834",0.258367896945333,0.752644838347283,0.310774939295831,0.760599264096389
